Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
6c5ada88b3677a85,https://www.linkedin.com/jobs/view/assistant-accountant-administration-procurement-at-britam-4435121506,"Assistant Accountant, Administration & Procurement",Britam,posted,2026-07-07T01:18:19.493057,21
940ad8570fea6893,https://www.linkedin.com/jobs/view/education-project-manager-south-sudan-aweil-at-norwegian-refugee-council-4435823620,Education Project Manager South Sudan Aweil,,scraped,2026-07-07T01:18:23.929617,
14d0959d5b4202af,https://www.linkedin.com/jobs/view/financial-accountant-reporting-at-britam-4435132343,"Financial Accountant, Reporting",Britam,posted,2026-07-07T01:18:41.237216,23
ee1c2d3425433845,https://www.linkedin.com/jobs/view/mobility-vn-supply-chain-officer-p-at-iom-un-migration-4435524801,Mobility VN: Supply Chain Officer (P),IOM - UN Migration,posted,2026-07-07T01:18:55.285227,25
8f9352f74f34c0f6,https://www.linkedin.com/jobs/view/protection-officer-south-sudan-aweil-at-norwegian-refugee-council-4437152722,Protection Officer South Sudan Aweil,,scraped,2026-07-07T01:18:57.641039,
c2b73dd3a25009db,https://www.linkedin.com/jobs/view/sales-assistant-at-zamsell-south-sudan-4433903402,Sales Assistant,Zamsell South Sudan,posted,2026-07-07T01:20:30.884775,27
8f80d7d90030f389,https://www.linkedin.com/jobs/view/protection-team-leader-general-protection-at-danish-refugee-council-dansk-flygtningehj%C3%A6lp-4435839084,Protection Team Leader _ General Protection,,scraped,2026-07-07T01:20:33.272203,
45c24e5598d4a46b,https://www.linkedin.com/jobs/view/arabic-translator-at-allied-talent-partners-4435543085,Arabic Translator,,scraped,2026-07-07T12:18:15.840167,
396015f72385ceea,https://www.linkedin.com/jobs/view/partnership-analyst-open-externally-at-undp-careers-4436343771,Partnership Analyst (Open externally),UNDP Careers,posted,2026-07-07T12:18:31.631070,29
115b365494f27c20,https://www.linkedin.com/jobs/view/health-officer-at-save-the-children-international-4436707570,Health Officer,Save the Children International,posted,2026-07-07T12:18:43.312310,31
5c848c4e076e1387,https://www.linkedin.com/jobs/view/education-officer-at-international-rescue-committee-4437190664,Education Officer,International Rescue Committee,posted,2026-07-07T12:18:51.684353,33
